PUF_ID,final_weight,REGION,STRATUM1,LANG,Q1_HS,Q2_COL_CREDIT,Q3_Q3_A_R,Q3_Q3_B_R,Q3_Q3_C_R,Q3_Q3_D_R,Q3_Q3_E_R,Q4_HIGHEST_EDU_FOS,Q5_COL_ENROLL,Q6_EDU_PLAN,Q7A,Q7_B_DEGREE_PLAN_FOS,Q8_ESL,Q9_CERT_LIC,Q10_NUM_ACTIVE,Q11_MOST_IMP_CERT_LIC,Q12_CERT_LIC_WORK,Q13_CERT_LIC_REQ,Q14_CERT_LIC_REV,Q15_Q15_A_R,Q15_Q15_B_R,Q15_Q15_C_R,Q15_D_SPECIFY_FLAG,Q16_CERT_LIC_CUR_JOB,Q17_A,Q17_B,Q17_C,Q17_D,Q18_A,Q18_C,Q18_D,Q18_D_SPECIFY,Q19_CERTIFICATE_FOS,Q21_CERTIFICATE_HOURS,Q22_CERTIFICATE_ENROLL,Q23_CERTIFCATE_CREDITS,Q24_CERTIFICATE_TRAIN,Q25_CERTIFICATE_JOB,Q26_A,Q26_B,Q26_C,Q27_APP,Q28_APP_WORK,Q29_Q29_A_R,Q29_Q29_B_R,Q29_Q29_C_R,Q29_Q29_D_R,Q29_Q29_E_R,Q30_APP_CERT_LIC,Q31_APP_CERTIFICATE,Q32_APP_JOB,Q33_APP_SKILL_USE,Q34_A,Q34_B,Q34_C,Q35_EMPLOYED,Q36_FULL_TIME,Q37_WEEKS_WORKED,Q38_HOURS_WORKED,Q39_EARNINGS,Q40_BUSINESS_TYPE,Q43_JOB_LIC,Q44_MILITARY,Q45_GENDER,Q46_MARITAL_STATUS,Q47_AGE,Q48_HISPANIC,Q49_RACE_01,Q49_RACE_02,Q49_RACE_03,Q49_RACE_04,Q49_RACE_05,Q49_RACE_06,Q49_RACE_07,Q50_INTERNET,Q51_CITIZENSHIP
99059550,35655.363385,WEST,17,1,2,4,1,2,1,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,35,4,2,1,1,2,3,39,1,1,0,0,0,0,0,0,2,2
99026020,17560.533368,WEST,17,1,2,3,,,,,,5,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,3,24,1,4,1,1,1,5,55,2,1,0,1,0,0,1,0,2,1
99041420,131228.15298,WEST,17,1,2,4,1,2,1,1,1,13,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,8,4,1,1,1,1,43,1,1,0,0,0,0,0,0,2,1
99001590,153932.14227,WEST,19,1,2,4,2,1,1,1,1,15,1,,,,1,2,2,5,,2,2,2,2,2,0,3,3,3,3,3,1,1,1,,,,,,,,,,,3,6,2,1,1,1,2,2,2,3,4,3,3,3,2,1,3,24,8,8,2,1,2,1,57,1,1,0,0,0,0,0,0,2,1
99026310,4217.9683648,SOUTH,12,1,2,4,1,2,1,1,1,8,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,26,1,0,0,0,1,0,0,0,2,3
99028550,3852.3864024,SOUTH,12,1,2,4,1,2,1,1,1,8,1,,,,1,2,2,2,9,1,1,1,2,2,0,3,1,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,50,9,9,1,4,1,1,51,1,0,0,0,0,0,1,0,2,2
99055430,9428.1997833,SOUTH,12,1,2,4,1,2,2,1,1,7,1,,,,1,2,2,15,9,1,2,1,1,2,0,3,3,2,3,2,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,61,1,1,0,0,0,0,0,0,2,1
99031340,1927.4655911,NORTHEAST,9,1,2,3,,,,,,18,1,,,,1,2,1,18,14,2,2,1,2,1,0,2,2,2,2,2,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,4,40,3,6,2,1,2,3,47,2,1,0,0,0,0,0,0,2,1
99054820,11709.926221,NORTHEAST,9,2,1,,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,7,,,,,1,2,5,47,2,0,0,0,0,0,1,0,1,1
99015550,6393.4783609,NORTHEAST,9,1,2,4,1,2,2,1,1,8,1,,,,2,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,3,45,4,7,1,1,1,5,28,1,0,0,0,1,0,0,0,2,3
99057100,1635.5516767,NORTHEAST,9,1,2,4,1,2,1,2,1,15,1,,,,1,2,2,1,8,2,2,2,2,2,0,3,3,3,3,3,2,1,1,,,,,,,,,,,3,6,2,1,1,1,2,2,2,4,4,3,3,3,2,2,1,40,9,8,2,1,2,1,31,1,0,1,0,0,0,0,0,2,1
99000130,3960.4776206,NORTHEAST,9,1,2,4,1,2,1,1,1,8,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,35,8,14,1,1,1,5,36,2,1,0,0,0,0,0,0,2,1
99051100,1602.3313249,NORTHEAST,9,1,2,4,1,1,2,1,1,12,1,,,,1,1,,,,,,,,,0,,,,,,1,1,2,2,19,3,3,2,2,3,2,3,3,1,,,,,,,,,,,,,,2,2,1,45,6,16,1,1,1,5,57,1,0,1,0,0,0,0,0,2,1
99031000,5886.6666812,NORTHEAST,9,1,2,3,,,,,,1,1,,,,1,2,1,5,8,1,1,1,1,1,0,2,4,4,4,4,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,30,1,0,0,0,1,0,0,0,1,1
99003510,14710.189737,NORTHEAST,9,1,3,-3,,,,,,,1,,,,1,2,1,14,17,2,2,1,1,1,0,1,3,2,2,1,2,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,50,2,0,0,0,0,0,1,0,2,1
99023840,4903.3965789,NORTHEAST,9,1,3,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,2,30,2,16,1,1,2,5,36,2,0,0,0,0,0,1,0,2,1
99031020,4162.8743989,NORTHEAST,8,1,2,4,1,2,1,2,1,16,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,1,5,54,1,0,1,0,0,0,0,0,2,1
99007250,2491.0686325,NORTHEAST,9,1,2,3,,,,,,6,1,,,,1,2,1,18,14,1,3,1,2,2,0,3,2,3,2,2,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,2,55,8,8,1,1,1,3,50,2,1,0,0,0,0,0,0,2,1
99019240,12937.132385,NORTHEAST,9,1,3,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,6,30,1,20,1,1,2,3,28,2,1,0,0,0,0,1,0,2,1
99048710,1648.954275,SOUTH,12,1,2,4,1,2,1,1,1,10,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,5,8,1,1,1,5,27,1,0,1,1,0,0,0,0,2,1
99018090,10902.657599,SOUTH,12,1,2,4,1,2,1,1,1,8,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,1,1,32,1,0,0,0,1,0,0,0,2,3
99055580,28503.357995,SOUTH,14,1,2,3,,,,,,15,2,2,2,21,1,2,1,1,8,1,1,2,1,2,0,3,3,2,3,3,1,1,2,1,14,1,3,2,1,4,3,3,3,1,,,,,,,,,,,,,,2,2,3,36,4,8,1,1,2,1,37,2,1,0,0,0,0,0,0,2,1
99043330,80033.523018,WEST,19,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,23,2,1,0,0,0,0,0,0,2,1
99039250,51502.865117,SOUTH,14,1,2,3,,,,,,1,3,2,2,21,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,20,2,0,0,0,0,0,1,0,2,1
99011820,12772.460133,WEST,19,1,2,3,,,,,,8,1,,,,1,1,,,,,,,,,0,,,,,,2,1,2,1,14,3,3,2,1,3,2,1,3,1,,,,,,,,,,,,,,2,1,4,24,2,6,1,1,2,1,61,2,1,0,0,0,0,0,0,2,1
99049610,121354.30189,MIDWEST,4,1,2,2,,,,,,19,1,,,,1,2,1,15,10,3,3,2,2,1,0,3,1,1,2,2,2,1,2,1,18,4,3,1,1,3,1,1,2,1,,,,,,,,,,,,,,1,,1,50,5,10,1,1,1,1,50,1,1,0,0,0,0,0,0,1,1
99014010,19540.280853,MIDWEST,1,1,2,2,,,,,,1,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,4,40,3,5,1,1,1,5,26,1,1,0,0,0,0,0,0,2,1
99020270,8541.1866173,WEST,17,1,2,4,1,2,2,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,45,9,9,1,1,1,1,39,1,0,0,0,1,0,0,0,2,1
99007750,12811.779926,WEST,17,1,2,4,1,2,2,1,2,6,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,1,80,9,7,1,1,1,1,46,1,0,0,0,1,0,0,0,2,2
99004700,97429.560142,WEST,17,1,2,4,1,2,2,1,1,21,1,,,,1,2,1,2,9,1,1,1,1,2,0,3,1,1,2,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,50,9,9,1,1,1,1,39,1,1,0,0,0,0,0,0,2,1
99045530,12811.779926,WEST,17,1,2,4,1,2,2,1,1,12,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,4,48,8,13,1,1,1,1,55,1,0,0,0,1,0,0,0,2,2
99016060,111308.94122,WEST,19,1,1,,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,36,2,0,0,0,0,0,1,0,1,3
99032430,75363.346713,MIDWEST,1,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,2,1,2,1,19,1,3,2,1,4,2,2,3,1,,,,,,,,,,,,,,2,2,1,43,5,12,1,1,1,5,57,1,1,0,0,0,0,0,0,2,1
99024890,6529.16215,WEST,19,1,2,3,,,,,,17,2,2,2,6,1,2,2,18,14,2,2,2,1,1,0,3,3,3,3,3,2,1,1,,,,,,,,,,,3,6,2,2,1,1,2,2,2,2,2,3,3,3,2,2,1,40,4,14,1,1,2,3,39,2,0,0,0,0,0,1,0,2,2
99040500,131228.15298,WEST,19,1,2,4,2,2,1,1,1,16,1,,,,1,2,1,12,13,2,1,2,2,2,0,3,3,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,45,6,13,2,1,1,3,48,1,1,0,0,0,0,0,0,2,1
99004280,114291.14486,WEST,19,2,1,,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,3,42,3,3,2,1,1,1,37,2,0,0,0,0,0,1,0,1,3
99058290,511.21709839,SOUTH,12,1,2,4,1,1,2,1,1,8,1,,,,1,1,,,,,,,,,0,,,,,,1,1,2,1,6,1,3,1,2,2,1,1,1,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,38,1,0,0,1,0,0,0,0,2,3
99025260,4368.4582608,SOUTH,12,1,2,4,1,2,2,1,1,8,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,32,7,15,2,1,1,1,35,1,0,0,0,1,0,0,0,2,3
99053630,101456.68024,WEST,19,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,29,1,0,0,0,1,0,0,0,2,3
99032540,1886.9325909,SOUTH,12,1,2,4,1,2,2,1,2,12,1,,,,2,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,6,168,5,13,1,1,1,1,36,2,0,0,0,0,0,1,0,2,3
99009100,10396.555864,SOUTH,12,1,2,3,,,,,,12,2,2,3,12,1,2,1,14,12,3,2,1,1,2,0,3,2,2,4,3,2,1,1,,,,,,,,,,,3,6,2,1,1,1,1,2,1,3,3,2,2,2,2,2,1,45,8,12,2,3,1,1,40,1,0,0,0,1,0,0,0,2,3
99004530,4132.2955028,SOUTH,12,1,2,4,1,2,1,1,1,8,1,,,,1,2,1,2,9,1,3,1,2,2,0,2,2,1,2,2,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,7,8,1,1,1,5,51,1,0,0,0,1,0,0,0,2,3
99053640,10902.657599,SOUTH,12,1,2,4,1,2,1,1,1,8,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,7,,,,,1,1,1,29,1,0,0,0,1,0,0,0,2,3
99019290,9639.2150807,SOUTH,12,1,2,4,1,2,2,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,6,40,4,8,1,1,2,5,39,1,1,0,0,0,0,0,0,2,1
99044690,32868.639848,SOUTH,12,1,2,4,2,2,2,1,1,15,1,,,,1,2,3,5,8,2,2,2,2,2,0,3,3,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,30,8,16,2,1,1,5,34,1,1,0,0,0,0,0,0,2,1
99046880,5354.7699856,SOUTH,12,1,2,4,1,2,1,1,1,14,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,2,50,8,17,1,1,1,5,53,2,1,0,0,0,0,0,0,2,1
99037760,15832.424134,SOUTH,12,2,1,,,,,,,,1,,,,2,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,2,,,,,,,,,,,,,,1,,7,,,,,1,2,4,53,2,1,0,0,0,0,0,0,2,3
99009930,13531.842803,SOUTH,12,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,3,48,1,0,1,0,0,0,0,0,2,1
99032480,148902.89279,SOUTH,12,1,2,3,,,,,,21,3,2,3,21,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,1,5,20,1,1,0,0,0,0,0,0,2,1
99057830,2229.5136849,SOUTH,12,1,3,4,1,2,2,1,1,8,1,,,,1,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,33,1,0,0,0,1,0,0,0,2,3
99063310,151.95830624,MIDWEST,1,1,2,2,,,,,,3,1,,,,1,1,,,,,,,,,0,,,,,,2,1,2,1,2,1,3,1,2,3,3,2,2,1,,,,,,,,,,,,,,2,2,1,40,7,7,2,1,2,-3,52,1,1,0,1,0,0,0,0,2,1
99036360,6009.4347131,MIDWEST,1,1,2,4,2,2,1,1,1,6,1,,,,1,2,1,7,8,2,3,1,2,1,0,2,3,3,2,1,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,33,1,1,0,0,0,0,0,0,2,1
99039940,1113.9090411,MIDWEST,1,1,2,4,1,2,1,1,1,13,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,5,16,1,8,1,1,2,2,64,1,1,0,0,0,0,0,0,2,1
99016870,14606.88788,MIDWEST,1,1,2,4,2,1,1,1,1,2,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,6,14,1,1,2,1,50,1,1,0,0,0,0,0,0,2,1
99057370,14209.729774,WEST,17,1,2,3,,,,,,19,3,2,4,19,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,3,15,1,1,1,1,2,5,18,1,0,0,0,1,0,0,0,2,1
99014880,20934.489237,WEST,19,1,1,,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,2,1,2,1,14,5,4,2,1,3,2,1,2,1,,,,,,,,,,,,,,2,1,2,15,2,8,1,1,2,2,64,1,0,0,0,0,0,1,0,2,1
99006630,17339.75331,WEST,19,1,2,2,,,,,,1,2,1,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,8,10,1,1,1,1,60,1,0,0,1,0,0,0,0,2,1
99011670,27344.874411,MIDWEST,2,1,3,3,,,,,,8,1,,,,1,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,8,4,1,1,1,5,30,1,1,0,0,0,0,0,0,2,1
99022400,4886.3056989,SOUTH,11,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,31,1,0,1,0,0,0,0,0,2,1
99051830,2041.0979178,SOUTH,11,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,22,1,1,0,1,0,0,0,0,2,1
99018480,333.02693089,SOUTH,11,1,2,3,,,,,,6,1,,,,1,1,,,,,,,,,0,,,,,,2,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,3,16,1,1,2,5,55,1,0,0,1,0,0,0,0,2,1
99007260,420.98393203,SOUTH,11,1,2,3,,,,,,7,1,,,,1,1,,,,,,,,,0,,,,,,2,1,2,1,6,1,3,2,1,3,3,2,3,3,6,2,1,2,1,2,2,1,2,3,3,3,3,2,1,6,10,1,4,1,4,1,5,62,1,0,0,1,0,0,0,0,2,1
99003590,279.86465256,SOUTH,11,1,2,4,1,2,2,1,1,21,1,,,,1,2,1,7,6,2,2,2,1,2,0,3,3,3,3,2,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,3,38,5,6,2,1,2,5,42,1,1,0,1,0,0,0,0,2,1
99030640,119187.38152,SOUTH,14,2,1,,,,,,,,1,,,,2,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,40,2,1,0,0,0,0,0,0,2,3
99005830,108163.51895,SOUTH,14,1,2,2,,,,,,17,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,4,48,3,16,1,1,1,5,22,2,1,0,0,0,0,0,0,2,1
99023950,15533.262313,MIDWEST,1,1,2,4,2,2,1,1,1,21,1,,,,1,2,1,14,17,2,3,1,2,1,0,3,3,3,3,2,2,1,2,2,13,3,3,1,1,2,2,1,2,1,,,,,,,,,,,,,,2,2,3,40,2,14,1,1,1,1,30,1,1,0,0,0,0,0,0,2,1
99047990,2053.9089831,WEST,19,1,2,4,1,1,2,1,1,23,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,62,1,0,1,0,0,0,0,0,2,1
99001950,8378.7448438,WEST,19,1,2,4,1,2,2,1,1,2,1,,,,1,2,1,9,13,2,2,2,1,2,0,3,3,3,3,2,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,7,13,2,1,2,5,30,1,0,0,0,1,0,0,0,2,1
99051590,118073.50248,WEST,19,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,2,1,2,1,14,4,3,1,2,1,2,2,2,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,55,1,0,1,0,0,0,0,0,2,2
99041470,4199.7562417,WEST,19,1,2,4,1,2,2,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,3,40,6,8,1,1,2,5,51,1,0,1,0,0,0,0,0,2,1
99047580,682.83134881,WEST,18,1,2,4,1,2,1,1,1,19,1,,,,1,2,1,7,6,2,2,2,2,2,0,1,3,3,3,3,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,3,40,4,16,1,1,2,5,36,2,0,0,0,1,0,1,0,2,1
99037730,238.06814438,WEST,18,1,2,4,2,2,2,1,1,23,3,2,4,23,2,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,1,20,2,6,1,1,2,3,29,2,1,0,0,0,0,0,0,2,3
99019770,3345.1830948,WEST,18,1,2,1,,,,,,,1,,,,2,2,3,8,8,2,2,1,2,2,0,3,3,3,3,3,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,3,8,2,1,2,5,35,1,0,1,0,0,0,0,0,2,3
99025380,276.26012936,WEST,18,1,2,4,1,2,2,1,1,19,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,30,3,14,1,1,2,5,51,1,0,1,0,0,0,0,0,2,1
99004600,5308.9697325,WEST,19,1,2,4,1,2,2,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,7,13,1,1,1,5,60,1,0,1,0,0,0,0,0,2,1
99011440,2375.9914287,WEST,18,1,2,3,,,,,,1,2,2,3,6,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,3,5,2,2,1,1,1,2,1,2,2,4,1,3,1,,1,40,3,17,1,1,2,5,23,1,0,1,0,0,0,0,0,2,1
99008840,134516.40434,SOUTH,14,1,2,4,1,2,1,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,50,4,8,2,1,2,3,60,1,1,0,0,0,0,0,0,1,1
99039340,2452.9599895,MIDWEST,2,1,2,3,,,,,,11,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,25,1,0,1,0,0,0,0,0,2,1
99021320,19993.550918,MIDWEST,2,1,3,4,2,1,1,1,1,1,1,,,,1,1,,,,,,,,,0,,,,,,1,2,2,1,1,2,4,1,1,3,3,1,2,1,,,,,,,,,,,,,,2,2,1,40,5,7,1,1,2,1,59,1,1,0,0,0,0,0,0,2,1
99025120,27344.874411,MIDWEST,2,1,2,2,,,,,,1,3,2,3,21,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,4,1,5,31,1,1,0,0,0,0,0,0,2,1
99024680,40882.06486,MIDWEST,2,1,2,4,2,1,1,1,1,5,1,,,,1,2,1,15,4,3,2,2,1,2,0,2,2,2,2,2,2,1,2,1,4,1,3,2,1,3,2,2,2,1,,,,,,,,,,,,,,2,2,1,40,6,4,1,1,2,1,46,1,1,0,0,0,0,0,0,2,1
99053550,8058.4944495,MIDWEST,2,1,2,4,2,2,1,1,1,15,1,,,,1,1,,,,,,,,,0,,,,,,2,1,2,1,14,1,3,2,1,3,3,3,3,1,,,,,,,,,,,,,,1,,7,,,,,1,1,3,64,1,1,0,0,0,0,0,0,2,1
99035870,3811.2310023,MIDWEST,2,1,2,4,1,2,1,1,1,12,3,2,4,12,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,3,40,4,13,1,1,1,5,25,1,0,0,0,1,0,0,0,2,3
99049620,15358.253962,MIDWEST,2,1,2,4,1,2,1,1,1,14,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,5,20,2,1,1,1,2,5,22,1,1,0,0,0,0,0,0,2,1
99004740,27344.874411,MIDWEST,2,1,2,2,,,,,,1,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,2,40,3,15,1,1,1,5,25,1,1,0,0,0,0,0,0,2,1
99004150,49938.906095,MIDWEST,2,1,2,3,,,,,,21,3,2,4,21,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,5,30,1,13,1,1,1,5,20,1,1,0,0,0,0,0,0,2,1
99022560,3921.8680814,MIDWEST,2,1,2,3,,,,,,23,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,61,1,1,0,0,0,0,0,0,2,1
99037360,13639.969668,SOUTH,11,1,2,4,2,2,2,1,1,11,1,,,,1,2,2,7,6,2,2,2,2,1,0,3,3,3,3,3,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,60,8,6,2,1,1,3,46,1,1,0,0,0,0,0,0,2,1
99026400,9764.8287457,SOUTH,11,1,2,4,1,2,1,1,1,11,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,4,35,3,6,1,1,2,1,62,1,1,0,0,0,0,0,0,2,1
99032780,15067.626628,SOUTH,11,1,2,1,,,,,,,1,,,,2,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,3,1,2,2,2,1,2,1,1,2,4,2,1,1,2,2,6,50,1,18,1,1,1,5,18,2,0,0,0,0,0,1,0,2,1
99031920,157859.6896,SOUTH,11,1,3,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,25,1,1,0,0,0,0,0,0,2,1
99014100,4379.7446579,SOUTH,11,1,3,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,2,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,5,30,1,12,1,1,1,5,48,1,1,0,1,0,0,0,0,1,1
99055490,15827.56659,SOUTH,11,1,2,1,,,,,,,1,,,,1,2,3,4,14,3,3,2,2,1,1,1,3,3,1,2,2,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,5,38,1,14,2,1,1,5,18,1,0,0,1,0,0,0,0,2,1
99047340,157859.6896,SOUTH,11,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,25,1,1,0,0,0,0,0,0,2,1
99004550,160928.00373,SOUTH,11,1,1,,,,,,,,1,,,,1,2,2,5,8,2,2,2,2,1,0,1,3,3,3,3,1,1,1,,,,,,,,,,,3,6,1,1,1,1,1,1,1,1,4,3,2,2,1,,2,40,1,8,2,1,2,1,34,1,1,0,0,0,0,0,0,1,1
99003270,25117.455771,SOUTH,11,1,2,3,,,,,,15,1,,,,1,2,1,5,8,1,2,2,2,1,0,3,3,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,2,42,2,8,2,1,2,3,36,1,1,0,0,0,0,0,0,2,1
